Method,Removed (%),Test500 / minADE@6 ↓ (m),Test500 / minFDE@6 ↓ (m),OOD-val262 / minADE@6 ↓ (m),OOD-val262 / minFDE@6 ↓ (m),Closed-loop · 150 scenes × 2 rollouts / Scene score ↑,Closed-loop · 150 scenes × 2 rollouts / Collision@fault ↓ (%),Closed-loop · 150 scenes × 2 rollouts / Offroad ↓ (%),Closed-loop · 150 scenes × 2 rollouts / Progress ↑ (ratio),LingoQA ↑ Acc. (%)
Dense,0.0,0.8417,2.2673,0.9995,2.4959,0.7496,4.0,7.0,0.7467,73.2
Wanda,24.0,2.9754,8.2687,2.7898,6.8840,0.6212,14.7,9.3,0.6922,9.2
LLM-Pruner,24.0,1.4513,3.8885,1.6622,4.1534,0.8105,5.7,3.7,0.8108,44.8
Týr-the-Pruner,24.0,0.9503,2.5702,1.1765,2.9896,0.7864,3.0,8.7,0.7943,34.2
Traj,24.0,1.0076,2.7203,1.1782,2.9597,0.7830,3.3,8.7,0.8049,37.0
CoC,24.0,1.5837,4.4996,1.5460,4.0096,0.6604,7.3,9.0,0.6849,30.2
Dual,24.0,0.9498,2.5459,1.1192,2.8514,0.8283,2.3,6.7,0.8276,68.8
