Method,Removed (%),Test500 / minADE@6 ↓ (m),Test500 / minFDE@6 ↓ (m),OOD-val262 / minADE@6 ↓ (m),OOD-val262 / minFDE@6 ↓ (m)
Dense,0.0,0.8417,2.2673,0.9995,2.4959
Wanda,24.0,2.9754,8.2687,2.7898,6.8840
LLM-Pruner,24.0,1.4513,3.8885,1.6622,4.1534
Týr-the-Pruner,24.0,0.9503,2.5702,1.1765,2.9896
Traj,24.0,1.0076,2.7203,1.1782,2.9597
CoC,24.0,1.5837,4.4996,1.5460,4.0096
Dual,24.0,0.9498,2.5459,1.1192,2.8514
Dual + MLP93.75,39.4,0.9506,2.5386,1.1176,2.8440
