Model,Kept MLP ch. / layer,Removed (%),Scene score ↑,Collision@fault ↓ (%),Offroad ↓ (%),Progress ↑ (ratio)
Dual,"8,256",24.0,0.8283 (ref.),2.3 (ref.),6.7 (ref.),0.8276 (ref.)
Dual + MLP75,"2,064",36.3,0.7895 (−0.0388),3.3 (+1.0 pp),9.0 (+2.3 pp),0.8130 (−0.0146)
Dual + MLP87.5,"1,032",38.4,0.8117 (−0.0166),3.3 (+1.0 pp),7.7 (+1.0 pp),0.8251 (−0.0025)
Dual + MLP93.75,516,39.4,0.7928 (−0.0355),3.0 (+0.7 pp),8.3 (+1.7 pp),0.8163 (−0.0112)
